id,title,dimentions,medium,price,detail_imgs,section,subsection,file
0,Bernadett,16 x 20in,Oil on Canvas,1111,4,paint,2022,bernadett_SQKZ_Riley-Hoff.jpg
1,June,12 x 16in,Oil on Canvas,250,2,paint,2022,June_SQKZ_Riley-Hoff.jpg
2,November,30 x 30in,Oil on Canvas,500,6,paint,q,November_SQKZ_Riley-Hoff.jpg
3,Mew,9 x 12in,Oil on Board,150,1,paint,q,mew_SQKZ_Riley-Hoff.jpg
4,Silver Tree,9 x 12in,Oil on Paper,100,0,paint,2022,Silver-tree_SQKZ_Riley-Hoff.jpg
5,Self Portrait with Olive Branch,16 x 20in,Oil on Canvas,250,3,paint,2022,Self-portrait-olive_SQKZ_Riley-Hoff.jpg
6,Iceland,8 x 36in,Oil on Canvas,300,6,paint,2022,Iceland_SQKZ_Riley-Hoff.jpg
7,Untitled,26 x 26in,Oil on Canvas,0,3,paint,2022,Untitled-sunsets_SQKZ_Riley-Hoff.jpg
8,Shell,16 x 20in,Oil on Canvas,250,1,paint,2022,Shell_SQKZ_Riley-Hoff.jpg
9,Maia,9 x 12in,Oil on Paper,0,1,paint,2022,Maia_SQKZ_Riley-Hoff.jpg
10,Sunday,18 x 12in,Oil on Canvas,250,3,paint,2022,Sunday_SQKZ_Riley-Hoff.jpg
11,turns,16 x 20in,Oil on Canvas,1,3,paint,2022,turns_SQKZ_Riley-Hoff.jpg
12,Brothers,9 x 12in,Oil on Paper,75,1,paint,2022,Brothers_SQKZ_Riley-Hoff.jpg
13,Sandy Beach,16 x 20in,Oil on Canvas,1111,2,paint,2022,Sandy-beach_SQKZ_Riley-Hoff.jpg
14,Ioborda,9 x 12in,Oil on Canvas,250,2,paint,2022,Ioborda_SQKZ_Riley-Hoff.jpg
15,Central Park,8 x 12in,Oil on Canvas,150,1,paint,2022,Central-park_SQKZ_Riley-Hoff.jpg
16,Swan II,10 x 14in,Oil on Canvas,0,2,paint,2022,swan2_SQKZ_Riley-Hoff.jpg
17,ACIHR,8 x 12in,Oil on Canvas,200,2,paint,2022,ACIHR_SQKZ_Riley-Hoff.jpg
18,Fall,8 x 12in,Oil on Canvas,200,1,paint,2022,Fall_SQKZ_Riley-Hoff.jpg
19,Gelle Fra,8 x 10in,Oil on Board,0,1,paint,q,GelleFra_SQKZ_Riley-Hoff.jpg
20,Untitled.,8 x 10in,Oil on Board,0,4,paint,q,untitledportrait1_SQKZ_Riley-Hoff.jpg
21,Gigi with cut on her paw,,Oil on Board,0,1,paint,2022,gigi-red-carpet_SQKZ_Riley-Hoff.jpg
22,Summer in Winter,,Oil on Canvas,200,1,paint,q,summerinwinter_SQKZ_Riley-Hoff.jpg
23,Self Portrait with Guitar,9 x 12in,Oil on Paper,50,1,paint,2022,self-portrait-with-guitar_SQKZ_Riley-Hoff.jpg
24,Hawaii,15 x 19in,Oil on Canvas,250,3,paint,2022,Hawaii_SQKZ_Riley-Hoff.jpg
25,Lands End II,16 x 20in,Oil on Canvas,250,3,paint,2022,Lands-End-2_SQKZ_Riley-Hoff.jpg
26,Gaze,,Oil on Canvas,150,1,paint,2022,gaze_SQKZ_Riley-Hoff.jpg
27,Sunburn,22 x 18in,Oil on Canvas,200,3,paint,q,sunburn_SKQZ_Riley-Hoff.jpg
28,Pacific St,24 x 30in,Acrylic on Canvas,500,2,paint,2019,Pacific-St_SQKZ_Riley-Hoff.jpg
29,Toile,16 x 20in,Oil on Canvas,500,5,paint,q,toile_SQKZ_Riley-Hoff.jpg
30,Grand Army Plaza,11 x 14in,Oil on Paper,50,1,paint,2022,grand-army-plaza_SQKZ_Riley-Hoff.jpg
31,Secondary,,Oil on Canvas,0,1,paint,q,secondary_SQKZ_Riley-Hoff.jpg
32,Iris,8 x 10in,Oil on Board,150,1,paint,q,iris_SQKZ_Riley-Hoff.jpg
33,Untitled.,20 x 17in,Oil on Canvas,0,2,paint,q,Untitled-Gold_SQKZ_Riley-Hoff.jpg
34,Untitled.,11 x 14in,Oil on Paper,50,2,paint,2022,cat_SQKZ_Riley-Hoff.jpg
35,Chantal II,14 x 14in,Oil on Canvas,150,1,paint,q,chantal 2_SKQZ_Riley-Hoff.jpg
36,Rodin,8 x 10in,Oil on Canvas,150,2,paint,q,rodin_SQKZ_Riley-Hoff.jpg
37,Bella at Home,,Oil on Canvas,0,2,paint,2022,bella-at-home_SQKZ_Riley-Hoff.jpg
38,Morning,22 x 18in,Acrylics on Canvas,500,3,paint,thesis,Morning_SQKZ_Riley-Hoff.jpg
39,Wine Still Life,8 x 10in,Oil on Board,1111,1,paint,q,wine_SQKZ_Riley-Hoff.jpg
40,Orchids,14 x 18in,Oil on Canvas Board,500,6,paint,q,Orchids_SQKZ_Riley-Hoff.jpg
41,Untitled,12 x 9in,Oil on Board,100,2,paint,q,Untitled flower 2_SQKZ_Riley-Hoff.jpg
42,Chantal,8 x 12in,Acrylics on Canvas,200,2,paint,2019,Chantal_SQKZ_Riley-Hoff.jpg
