id,title,dimensions,medium,price,detail_imgs,section,subsection,file
0,Springtime,9 x 12in,Oil on Board,200,3,paint,2024,springtime_SQKZ_riley-hoff.webp
1,R,18 x 24in,Oil on Canvas,300,4,paint,2024,r_SQKZ_riley-hoff.webp
2,Rouge,30 x 40in,Oil on Canvas,600,4,paint,2024,rouge_SQKZ_riley-hoff.webp
3,Thanksgiving,9 x 12in,Oil on Paper,0,3,paint,2024,thanksgiving_SQKZ_riley-hoff.webp
4,Untitled,9 x 12in,Oil on Board,1111,1,paint,2024,ballet_SQKZ_riley-hoff.webp
5,Bernadett,16 x 20in,Oil on Canvas,1111,4,paint,2022,bernadett_SQKZ_Riley-Hoff.jpg
6,Holly Grove,9 x 12in,Oil on Board,1111,1,paint,2024,holly-grove_SQKZ_riley-hoff.webp
7,Spider Plant,9 x 12in,Oil on Board,200,3,paint,2024,spider-plant_SQKZ_riley-hoff.webp
8,Old Westbury,9 x 12in,Oil on Board,250,2,paint,2024,westbury_SQKZ_riley-hoff.jpg
9,Photobooth,9 x 12in,Oil on Board,0,1,paint,2024,photobooth_SQKZ_riley-hoff.jpg
10,Cohasett - Untitled,9 x 12in,Oil on Board,1111,1,paint,2024,cohasett-impression_SQKZ_riley-hoff.webp
11,Memories,16 x 20in,Oil on Canvas,1111,2,paint,paint,memories_SQKZ_riley-hoff.jpg
12,Maia,9 x 12in,Oil on Board,0,3,paint,2024,maia-3_SQKZ_riley-hoff.webp
13,Cowboy Study,9 x 12in,Oil on Paper,1111,1,paint,2024,cowboy_SQKZ_riley-hoff.jpg
14,Some Clouds,5.5 x 12in,Oil on Board,0,1,paint,2024,clouds_SQKZ_riley-hoff.webp
15,Ioborda,9 x 12in,Oil on Canvas,1111,2,paint,2022,Ioborda_SQKZ_Riley-Hoff.jpg
16,Untitled,9 x 7in,Oil on Board,0,3,paint,2024,maia-back_SQKZ_riley-hoff.webp
17,June,12 x 16in,Oil on Canvas,1111,2,paint,2022,June_SQKZ_Riley-Hoff.jpg
18,Untitled,36 x 30in,Oil on Canvas,0,1,paint,2024,santos_SQKZ_riley-hoff.jpg
19,November,30 x 30in,Oil on Canvas,500,6,paint,q,November_SQKZ_Riley-Hoff.jpg
20,Maia,11 x 14in,Oil on Canvas,0,2,paint,2024,maia-2_SQKZ_Riley-Hoff.jpg
21,Bobcat,9 x 12in,Oil with gold dust on Board,100,1,paint,2024,bobcat_SQKZ_Riley-Hoff.jpg
22,Beach in winter,10 x 12in,Oil on Board,1111,2,paint,2024,beachinwinter_SQKZ_Riley-Hoff.jpg
23,Mew,9 x 12in,Oil on Board,150,1,paint,q,mew_SQKZ_Riley-Hoff.jpg
24,Untitled,26 x 26in,Oil on Canvas,0,3,paint,2022,Untitled-sunsets_SQKZ_Riley-Hoff.jpg
25,Silver Tree,9 x 12in,Oil on Paper,1111,0,paint,2022,Silver-tree_SQKZ_Riley-Hoff.jpg
26,Sunday,18 x 12in,Oil on Canvas,250,3,paint,2022,Sunday_SQKZ_Riley-Hoff.jpg
27,turns,16 x 20in,Oil on Canvas,1111,3,paint,2022,turns_SQKZ_Riley-Hoff.jpg
28,Horse study,9 x 12in,Oil on Board,1111,2,paint,2024,horse-study_SQKZ_Riley-Hoff.jpg
29,Bowl,14 x 14in,Oil on Canvas,1111,2,paint,2022,bowl_SQKZ_Riley-Hoff.jpg
30,Brothers,9 x 12in,Oil on Paper,0,1,paint,2022,Brothers_SQKZ_Riley-Hoff.jpg
31,Sandy Beach,16 x 20in,Oil on Canvas,1111,2,paint,2022,Sandy-beach_SQKZ_Riley-Hoff.jpg
32,Horse study II,9 x 12in,Oil on Board,1111,1,paint,2024,horse-2_SQKZ_riley-hoff.jpg
33,Self Portrait with Olive Branch,16 x 20in,Oil on Canvas,250,3,paint,2022,Self-portrait-olive_SQKZ_Riley-Hoff.jpg
34,Central Park,8 x 12in,Oil on Canvas,150,1,paint,2022,Central-park_SQKZ_Riley-Hoff.jpg
35,Swan II,10 x 14in,Oil on Canvas,0,2,paint,2022,swan2_SQKZ_Riley-Hoff.jpg
36,ACIHR,8 x 12in,Oil on Canvas,1111,2,paint,2022,ACIHR_SQKZ_Riley-Hoff.jpg
37,Fall,8 x 12in,Oil on Canvas,1111,1,paint,2022,Fall_SQKZ_Riley-Hoff.jpg
38,Gelle Fra,8 x 10in,Oil on Board,0,1,paint,q,GelleFra_SQKZ_Riley-Hoff.jpg
39,Untitled.,8 x 10in,Oil on Board,0,4,paint,q,untitledportrait1_SQKZ_Riley-Hoff.jpg
40,Gigi with cut on her paw,,Oil on Board,0,1,paint,2022,gigi-red-carpet_SQKZ_Riley-Hoff.jpg
41,San Diego,9 x 16in,Oil on Paper,60,1,paint,2024,sandiego_SQKZ_Riley-Hoff.jpg
42,Self Portrait with Guitar,9 x 12in,Oil on Paper,50,1,paint,2022,self-portrait-with-guitar_SQKZ_Riley-Hoff.jpg
43,Summer in Winter,,Oil on Canvas,200,1,paint,q,summerinwinter_SQKZ_Riley-Hoff.jpg
44,Shell,16 x 20in,Oil on Canvas,250,1,paint,2022,Shell_SQKZ_Riley-Hoff.jpg
45,Maia,9 x 12in,Oil on Paper,0,1,paint,2022,Maia_SQKZ_Riley-Hoff.jpg
46,Dress Shoes,9 x 12in,Oil on Board,1111,2,paint,2024,dress-shoes_SQKZ_Riley-Hoff.jpg
47,Hawaii,15 x 19in,Oil on Canvas,1111,3,paint,2022,Hawaii_SQKZ_Riley-Hoff.jpg
48,Lands End II,16 x 20in,Oil on Canvas,250,3,paint,2022,Lands-End-2_SQKZ_Riley-Hoff.jpg
49,Gaze,,Oil on Canvas,150,1,paint,2022,gaze_SQKZ_Riley-Hoff.jpg
50,Sunburn,22 x 18in,Oil on Canvas,1111,3,paint,q,sunburn_SKQZ_Riley-Hoff.jpg
51,Pacific St,24 x 30in,Acrylic on Canvas,0,2,paint,2019,Pacific-St_SQKZ_Riley-Hoff.jpg
52,Toile,16 x 20in,Oil on Canvas,1111,5,paint,q,toile_SQKZ_Riley-Hoff.jpg
53,Espresso Martini,7.5 x 10in,Oil on Paper,60,1,paint,2024,espresso_SQKZ_Riley-Hoff.webp
54,Grand Army Plaza,11 x 14in,Oil on Paper,1111,1,paint,2022,grand-army-plaza_SQKZ_Riley-Hoff.jpg
55,Secondary,,Oil on Canvas,0,1,paint,q,secondary_SQKZ_Riley-Hoff.jpg
56,Iris,8 x 10in,Oil on Board,150,1,paint,q,iris_SQKZ_Riley-Hoff.jpg
57,Untitled.,20 x 17in,Oil on Canvas,300,2,paint,q,Untitled-Gold_SQKZ_Riley-Hoff.jpg
58,Untitled.,11 x 14in,Oil on Paper,50,2,paint,2022,cat_SQKZ_Riley-Hoff.jpg
59,Chantal II,14 x 14in,Oil on Canvas,150,1,paint,q,chantal%202_SKQZ_Riley-Hoff.jpg
60,Rodin,8 x 10in,Oil on Canvas,1111,2,paint,q,rodin_SQKZ_Riley-Hoff.jpg
61,Bella at Home,,Oil on Canvas,0,2,paint,2022,bella-at-home_SQKZ_Riley-Hoff.jpg
62,Morning,22 x 18in,Acrylics on Canvas,500,2,paint,thesis,Morning_SQKZ_Riley-Hoff.jpg
63,Wine Still Life,8 x 10in,Oil on Board,1111,1,paint,q,wine_SQKZ_Riley-Hoff.jpg
64,Orchids,14 x 18in,Oil on Canvas Board,500,6,paint,q,Orchids_SQKZ_Riley-Hoff.jpg
65,Untitled,9 x 12in,Oil on Board,1111,2,paint,q,Untitled%20flower%202_SQKZ_Riley-Hoff.jpg
66,Chantal,8 x 12in,Acrylics on Canvas,200,2,paint,2019,Chantal_SQKZ_Riley-Hoff.jpg
67,Dog on Tiles,8 x 10in,Oil on Board,150,4,paint,q,dogontiles_SQKZ_Riley-Hoff.jpg
68,Exit 2,18 x 20in,Oil on Canvas Panel,1111,1,paint,q,Exit2_SQKZ_Riley-Hoff.jpg
69,Danville,21 x 26in,Acrylics on Canvas,1111,2,paint,thesis,Danville_SQKZ_Riley-Hoff.jpg
70,River,8 x 12in,Oil on Canvas,150,1,paint,q,river_SKQZ_Riley-Hoff.jpg
71,Before,8 x 10in,Oil on Board,1111,1,paint,q,Before_SQKZ_Riley-Hoff.jpg
72,Untitled.,14 x 14in,Oil on Canvas,150,1,paint,q,late_SQKZ_Riley-Hoff.jpg
73,Jorja,,Oil on Paper,100,1,paint,q,jorja_SKQZ_Riley-Hoff.jpg
74,Palm Oil,14 x 14in,Oil on Canvas,250,1,paint,q,Palm-Oil_SQKZ_Riley-Hoff.jpg
75,Distance,10 x 14in,Acrylics on Canvas,0,0,paint,2019,Distance_SQKZ_Riley-Hoff.jpg
76,Self Portrait with Dells,8 x 10in,Oil on Board,150,1,paint,q,Self-Portrait-Dells_SQKZ_Riley-Hoff.jpg
77,Lavender II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis,Lavender%20II_SQKZ_Riley-Hoff.jpg
78,Self Portrait at Night,8 x 10in,Oil on Board,150,3,paint,q,selfportraitatnight_SQKZ_Riley-Hoff.jpg
79,Ray,10 x 14in,Acrylics on Canvas,200,0,paint,2019,Ray_SQKZ_Riley-Hoff.jpg
80,Engulf,22 x 18in,Acrylics on Canvas,0,0,paint,2019,Engulf_SQKZ_Riley-Hoff.jpg
