id,title,dimentions,medium,price,detail_imgs,section,subsection,file
0,Bernadett,16 x 20in,Oil on Canvas,400,4,paint,2022,bernadett_SQKZ_Riley-Hoff.jpg
1,Swan II,10 x 14in,Oil on Canvas,500,2,paint,2022,swan2_SQKZ_Riley-Hoff.jpg
2,turns,16 x 20in,Oil on Canvas,300,3,paint,2022,turns_SQKZ_Riley-Hoff.jpg
3,ACIHR,8 x 12in,Oil on Canvas,200,2,paint,2022,ACIHR_SQKZ_Riley-Hoff.jpg
4,November,30 x 30in,Oil on Canvas,500,6,paint,q,November_SQKZ_Riley-Hoff.jpg
5,Gelle Fra,8 x 10in,Oil on Board,0,1,paint,q,GelleFra_SQKZ_Riley-Hoff.jpg
6,Untitled.,8 x 10in,Oil on Board,200,4,paint,q,untitledportrait1_SQKZ_Riley-Hoff.jpg
7,Gigi with cut on her paw,,Oil on Board,200,1,paint,2022,gigi-red-carpet_SQKZ_Riley-Hoff.jpg
8,Mew,9 x 12in,Oil on Board,150,1,paint,q,mew_SQKZ_Riley-Hoff.jpg
9,Summer in Winter,,Oil on Canvas,200,1,paint,q,summerinwinter_SQKZ_Riley-Hoff.jpg
10,Self Portrait with Guitar,9 x 12in,Oil on Paper,50,1,paint,2022,self-portrait-with-guitar_SQKZ_Riley-Hoff.jpg
11,Gaze,,Oil on Canvas,150,1,paint,2022,gaze_SQKZ_Riley-Hoff.jpg
12,Sunburn,22 x 18in,Oil on Canvas,200,3,paint,q,sunburn_SKQZ_Riley-Hoff.jpg
13,Pacific St,24 x 30in,Acrylic on Canvas,500,2,paint,2019,Pacific-St_SQKZ_Riley-Hoff.jpg
14,Toile,16 x 20in,Oil on Canvas,500,5,paint,q,toile_SQKZ_Riley-Hoff.jpg
15,Grand Army Plaza,11 x 14in,Oil on Paper,50,1,paint,2022,grand-army-plaza_SQKZ_Riley-Hoff.jpg
16,Secondary,,Oil on Canvas,200,1,paint,q,secondary_SQKZ_Riley-Hoff.jpg
17,Iris,8 x 10in,Oil on Board,150,1,paint,q,iris_SQKZ_Riley-Hoff.jpg
18,Untitled.,20 x 17in,Oil on Canvas,200,2,paint,q,Untitled-Gold_SQKZ_Riley-Hoff.jpg
19,Untitled.,11 x 14in,Oil on Paper,50,2,paint,2022,cat_SQKZ_Riley-Hoff.jpg
20,Chantal II,14 x 14in,Oil on Canvas,150,1,paint,q,chantal 2_SKQZ_Riley-Hoff.jpg
21,Rodin,8 x 10in,Oil on Canvas,150,2,paint,q,rodin_SQKZ_Riley-Hoff.jpg
22,Bella at Home,,Oil on Canvas,0,2,paint,2022,bella-at-home_SQKZ_Riley-Hoff.jpg
23,Morning,22 x 18in,Acrylics on Canvas,500,3,paint,thesis,Morning_SQKZ_Riley-Hoff.jpg
24,Wine Still Life,8 x 10in,Oil on Board,150,1,paint,q,wine_SQKZ_Riley-Hoff.jpg
25,Orchids,14 x 18in,Oil on Canvas Board,500,6,paint,q,Orchids_SQKZ_Riley-Hoff.jpg
26,Untitled,12 x 9in,Oil on Board,100,2,paint,q,Untitled flower 2_SQKZ_Riley-Hoff.jpg
27,Chantal,8 x 12in,Acrylics on Canvas,200,2,paint,2019,Chantal_SQKZ_Riley-Hoff.jpg
28,Dog on Tiles,8 x 10in,Oil on Board,150,4,paint,q,dogontiles_SQKZ_Riley-Hoff.jpg
29,Exit 2,18 x 20in,Oil on Canvas Panel,250,1,paint,q,Exit2_SQKZ_Riley-Hoff.jpg
30,Danville,21 x 26in,Acrylics on Canvas,1111,2,paint,thesis,Danville_SQKZ_Riley-Hoff.jpg
31,River,8 x 12in,Oil on Canvas,150,1,paint,q,river_SKQZ_Riley-Hoff.jpg
32,Before,8 x 10in,Oil on Board,1111,1,paint,q,Before_SQKZ_Riley-Hoff.jpg
33,Untitled.,14 x 14in,Oil on Canvas,150,1,paint,q,late_SQKZ_Riley-Hoff.jpg
34,Jorja,,Oil on Paper,100,1,paint,q,jorja_SKQZ_Riley-Hoff.jpg
35,Palm Oil,14 x 14in,Oil on Canvas,250,1,paint,q,Palm-Oil_SQKZ_Riley-Hoff.jpg
36,Distance,10 x 14in,Acrylics on Canvas,200,0,paint,2019,Distance_SQKZ_Riley-Hoff.jpg
37,Self Portrait with Dells,8 x 10in,Oil on Board,150,1,paint,q,Self-Portrait-Dells_SQKZ_Riley-Hoff.jpg
38,Lavender II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis,Lavender II_SQKZ_Riley-Hoff.jpg
39,Self Portrait at Night,8 x 10in,Oil on Board,150,3,paint,q,selfportraitatnight_SQKZ_Riley-Hoff.jpg
40,Ray,10 x 14in,Acrylics on Canvas,200,0,paint,2019,Ray_SQKZ_Riley-Hoff.jpg
41,Engulf,22 x 18in,Acrylics on Canvas,0,2,paint,2018,Engulf_SQKZ_Riley-Hoff.jpg
42,Lavender,24 x 16in,Acrylics on Canvas,500,3,paint,thesis,Lavender_SQKZ_Riley-Hoff.jpg
43,Communication,30 x 22in,Acrylics on Canvas,0,2,paint,thesis,Communication_SQKZ_Riley-Hoff.jpg
44,Flower Still Life with Lavender,10 x 14in,Acrylics on Board,1111,0,paint,2019,Flower Still Life with Lavender_SQKZ_Riley-Hoff.jpg
45,Here,20 x 20in,Acrylics on Canvas,500,3,paint,thesis,Here_SQKZ_Riley-Hoff.jpg
46,Here II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis,Here II_SQKZ_Riley-Hoff.jpg
47,Knife,,Oil on Paper,30,1,paint,2022,knife_SQKZ_Riley-Hoff.jpg
48,Lands End,,Oil on Paper,30,1,paint,2022,lands-end_SQKZ_Riley-Hoff.jpg
49,Dusk,24 x 18in,Acrylics on Board,250,0,paint,2018,Dusk_SQKZ_Riley-Hoff.jpg
50,Untitled.,9 x 12in,Oil on Paper,0,1,paint,2022,bella-blue_SQKZ_Riley-Hoff.jpg
51,Emerald,,Acrylics on Paper,200,0,paint,2018,Emerald_SQKZ_Riley-Hoff.jpg
52,Arizona II,8 x 8in,Acrylics on Canvas,100,3,paint,thesis,Arizona II_SQKZ_Riley-Hoff.jpg
53,Arizona,22 x 18in,Acrylics on Canvas,500,3,paint,thesis,Arizona_SQKZ_Riley-Hoff.jpg
54,Valentine,10 x 10in,Acrylics on Canvas,100,0,paint,2019,Valentine_SQKZ_Riley-Hoff.jpg
55,Rust,8 x 10in,Acylics on Canvas,1111,1,paint,2018,Rust_SQKZ_Riley-Hoff.jpg
56,Untitled (flowers),10 x 14in,Acrylics on Canvas,100,0,paint,2019,Untitled flowers_SQKZ_Riley-Hoff.jpg
57,Marble,10 x 8in,Acrylics on Board,250,1,paint,2019,Marble_SQKZ_Riley-Hoff.jpg
58,Untitled (hands),10 x 14in,Acrylics on Canvas,100,0,paint,2019,Untitled hands_SQKZ_Riley-Hoff.jpg
59,Still Life with Lime,14 x 10in,Acrylics on Canvas,1111,0,paint,2019,Still Life with Lime_SQKZ_Riley-Hoff.jpg
60,Morning II,8 x 8in,Acrylics on Canvas,100,2,paint,thesis,Morning II_SQKZ_Riley-Hoff.jpg
61,Self Portrait with Flowers,22 x 18in,Acrylics on Canvas,1111,0,paint,2018,Self Portrait with Flowers_SQKZ_Riley-Hoff.jpg
62,Gigi,Unknown,Acrylics on Canvas,0,0,paint,2019,Gigi_SQKZ_Riley-Hoff.jpg
63,Luxembourg,15 x 24in,Charcoal on Paper,250,2,draw,2019,Luxembourg_SQKZ_Riley-Hoff.jpg
64,Munich,15 x 24in,Charcoal on Paper,250,2,draw,2019,Munich_SQKZ_Riley-Hoff.jpg
65,My bed for a bit,,Charcoal on Paper,150,1,draw,2019,My bed for a bit_SQKZ_Riley-Hoff.jpg
66,Sense,12 x 9in,Charcoal on Paper,50,1,draw,2022,Sense_SQKZ_Riley-Hoff.jpg
67,Nothing.,7.5 x 11in,Charcoal on Paper,50,1,draw,2019,Nothing_SQKZ_Riley-Hoff.jpg
68,Ilie,9 x 12in,Charcoal on Paper,0,0,draw,2019,Ilie_SQKZ_Riley-Hoff.jpg
69,Swan,11 x 14in,Charcoal on Paper,1111,1,draw,2022,swan_SQKZ_Riley-Hoff.jpg
70,Untitled.,,Charcoal on Paper,150,1,draw,2022,Chive_SQKZ_Riley-Hoff.jpg
71,Aimee,9 x 12in,Charcoal on Paper,100,1,draw,2022,Aimee_SQKZ_Riley-Hoff.jpg
72,Unititled.,22 x 30in,Charcoal on Paper,200,2,draw,2019,Untitled Palm Tree_SQKZ_Riley-Hoff.jpg
73,jaiksen,9 x 12in,Charcoal on Paper,200,1,draw,2022,jaiksen_SQKZ_Riley-Hoff.jpg
74,Untitled.,-,Charcoal on Paper,100,1,draw,2022,untitledportrait2_SQKZ_Riley-Hoff.jpg
75,"Bella, Profile",11 x 14in,Charcoal on Paper,0,2,draw,2022,bella-profile_SQKZ_Riley-Hoff.jpg
76,Night I,9 x 12in,Charcoal on Paper,50,1,draw,2022,night1_SQKZ_Riley-Hoff.jpg
77,Night II,9 x 12in,Charcoal on Paper,50,1,draw,2022,night2_SQKZ_Riley-Hoff.jpg
78,Night III,9 x 12in,Charcoal on Paper,50,1,draw,2022,night3_SQKZ_Riley-Hoff.jpg
79,Clairity,22 x 30in,Charcoal on Paper,250,0,draw,2019,Clairity_SQKZ_Riley-Hoff.jpg
80,Timeline,30 x 22in,Charcoal on Paper,250,0,draw,2019,Timeline_SQKZ_Riley-Hoff.jpg
81,Raspberries,"31 x 22in, Diptych",Charcoal on Paper,250,2,draw,2018,Raspberries_SQKZ_Riley-Hoff.jpg
82,Devotion,22 x 30in,Charcoal on Paper,250,0,draw,2018,Devotion_SQKZ_Riley-Hoff.jpg
83,Fracture,22 x 22in,Charcoal on Paper,250,0,draw,2018,Fracture_SQKZ_Riley-Hoff.jpg
84,Gigi on bed.,9 x 12in,Charcoal on Paper,50,1,draw,2019,Gigi-on-Bed_SQKZ_Riley-Hoff.jpg
85,Still I Wonder Why,20 x 28,Charcoal on Paper,100,0,draw,2018,Still I Wonder Why_SQKZ_Riley-Hoff.jpg
86,Untitled Sketch,,Pencil on Paper,0,0,draw,2019,Untitled Sketch_SQKZ_Riley-Hoff.jpg
87,At Sea,Unknown,Collage,0,0,misc,collage,At Sea_SQKZ_Riley-Hoff.jpg
88,Last Night I,,"Collage, Photography",0,0,misc,ln,Last Night I_SQKZ_Riley-Hoff.jpg
89,Last Night II,,"Collage, Photography",0,0,misc,ln,Last Night II_SQKZ_Riley-Hoff.jpg
90,Last Night III,,"Collage, Photography",0,0,misc,ln,Last Night III_SQKZ_Riley-Hoff.jpg
91,Last Night IV,,"Collage, Photography",0,0,misc,ln,Last Night IV_SQKZ_Riley-Hoff.jpg
92,Last Night V,,"Collage, Photography",0,0,misc,ln,Last Night V_SQKZ_Riley-Hoff.jpg
93,Last Night VI,,"Collage, Photography",0,0,misc,ln,Last Night VI_SQKZ_Riley-Hoff.jpg
94,Teal,2 x 7in,Collage,0,1,misc,collage,teal_SQKZ_Riley-Hoff.jpg
95,Untitled Collage 6,3.5 x 4in,Collage,0,1,misc,collage,colage6_SQKZ_Riley-Hoff.jpg
96,Peitra,Unknown,Collage,0,1,misc,collage,peitra_SQKZ_Riley-Hoff.jpg
97,Untitled Collage 4,Unknown,Collage,0,1,misc,collage,collage-IV_SQKZ_Riley-Hoff.jpg
98,Untitled Collage 1,Unknown,Collage,0,1,misc,collage,DSC_0672_SQKZ_Riley-Hoff.jpg
99,Untitled Collage 7,Unknown,Collage,0,1,misc,collage,collage-7_SQKZ_Riley-Hoff.jpg
100,Untitled.,Digital,Photography,0,0,misc,photo,aus-dog_SQKZ_Riley-Hoff.jpg
101,$$$$,,"Collage, Mixed Media",0,0,misc,collage,moneyy_SQKZ_Riley-Hoff.jpg
102,Untitled.,Digital,Photography,0,0,misc,photo,glasses_SQKZ_Riley-Hoff.jpg
103,Untitled.,Digital,Photography,0,0,misc,photo,birthday_SQKZ_Riley-Hoff.jpg
