id,title,dimentions,medium,price,detail_imgs,section,subsection,file
0,Bernadett,16 x 20in,Oil on Canvas,1111,4,paint,2022,bernadett_SQKZ_Riley-Hoff.jpg
1,June,12 x 16in,Oil on Canvas,250,2,paint,2022,June_SQKZ_Riley-Hoff.jpg
2,Maia,9 x 12in,Oil on Canvas,0,2,paint,2022,maia-2_SQKZ_Riley-Hoff.jpg
3,November,30 x 30in,Oil on Canvas,500,6,paint,q,November_SQKZ_Riley-Hoff.jpg
4,Mew,9 x 12in,Oil on Board,150,1,paint,q,mew_SQKZ_Riley-Hoff.jpg
5,Bobcat,9 x 12in,Oil on Board,100,1,paint,2022,bobcat_SQKZ_Riley-Hoff.jpg
6,Silver Tree,9 x 12in,Oil on Paper,100,0,paint,2022,Silver-tree_SQKZ_Riley-Hoff.jpg
7,Ioborda,9 x 12in,Oil on Canvas,250,2,paint,2022,Ioborda_SQKZ_Riley-Hoff.jpg
8,Iceland,8 x 36in,Oil on Canvas,300,6,paint,2022,Iceland_SQKZ_Riley-Hoff.jpg
9,Untitled,26 x 26in,Oil on Canvas,0,3,paint,2022,Untitled-sunsets_SQKZ_Riley-Hoff.jpg
10,Sunday,18 x 12in,Oil on Canvas,250,3,paint,2022,Sunday_SQKZ_Riley-Hoff.jpg
11,turns,16 x 20in,Oil on Canvas,1,3,paint,2022,turns_SQKZ_Riley-Hoff.jpg
12,Bowl,14 x 14in,Oil on Canvas,100,2,paint,2022,bowl_SQKZ_Riley-Hoff.jpg
13,Brothers,9 x 12in,Oil on Paper,75,1,paint,2022,Brothers_SQKZ_Riley-Hoff.jpg
14,Sandy Beach,16 x 20in,Oil on Canvas,1111,2,paint,2022,Sandy-beach_SQKZ_Riley-Hoff.jpg
15,Self Portrait with Olive Branch,16 x 20in,Oil on Canvas,250,3,paint,2022,Self-portrait-olive_SQKZ_Riley-Hoff.jpg
16,Central Park,8 x 12in,Oil on Canvas,150,1,paint,2022,Central-park_SQKZ_Riley-Hoff.jpg
17,Swan II,10 x 14in,Oil on Canvas,0,2,paint,2022,swan2_SQKZ_Riley-Hoff.jpg
18,ACIHR,8 x 12in,Oil on Canvas,200,2,paint,2022,ACIHR_SQKZ_Riley-Hoff.jpg
19,Fall,8 x 12in,Oil on Canvas,200,1,paint,2022,Fall_SQKZ_Riley-Hoff.jpg
20,Gelle Fra,8 x 10in,Oil on Board,0,1,paint,q,GelleFra_SQKZ_Riley-Hoff.jpg
21,Untitled.,8 x 10in,Oil on Board,0,4,paint,q,untitledportrait1_SQKZ_Riley-Hoff.jpg
22,Gigi with cut on her paw,,Oil on Board,0,1,paint,2022,gigi-red-carpet_SQKZ_Riley-Hoff.jpg
23,Summer in Winter,,Oil on Canvas,200,1,paint,q,summerinwinter_SQKZ_Riley-Hoff.jpg
24,Self Portrait with Guitar,9 x 12in,Oil on Paper,50,1,paint,2022,self-portrait-with-guitar_SQKZ_Riley-Hoff.jpg
25,Shell,16 x 20in,Oil on Canvas,250,1,paint,2022,Shell_SQKZ_Riley-Hoff.jpg
26,Maia,9 x 12in,Oil on Paper,0,1,paint,2022,Maia_SQKZ_Riley-Hoff.jpg
27,Dress Shoes,9 x 12in,Oil on Board,100,2,paint,2022,dress-shoes_SQKZ_Riley-Hoff.jpg
28,Hawaii,15 x 19in,Oil on Canvas,250,3,paint,2022,Hawaii_SQKZ_Riley-Hoff.jpg
29,Lands End II,16 x 20in,Oil on Canvas,250,3,paint,2022,Lands-End-2_SQKZ_Riley-Hoff.jpg
30,Gaze,,Oil on Canvas,150,1,paint,2022,gaze_SQKZ_Riley-Hoff.jpg
31,Sunburn,22 x 18in,Oil on Canvas,200,3,paint,q,sunburn_SKQZ_Riley-Hoff.jpg
32,Pacific St,24 x 30in,Acrylic on Canvas,500,2,paint,2019,Pacific-St_SQKZ_Riley-Hoff.jpg
33,Toile,16 x 20in,Oil on Canvas,500,5,paint,q,toile_SQKZ_Riley-Hoff.jpg
34,Grand Army Plaza,11 x 14in,Oil on Paper,50,1,paint,2022,grand-army-plaza_SQKZ_Riley-Hoff.jpg
35,Secondary,,Oil on Canvas,0,1,paint,q,secondary_SQKZ_Riley-Hoff.jpg
36,Iris,8 x 10in,Oil on Board,150,1,paint,q,iris_SQKZ_Riley-Hoff.jpg
37,Untitled.,20 x 17in,Oil on Canvas,0,2,paint,q,Untitled-Gold_SQKZ_Riley-Hoff.jpg
38,Untitled.,11 x 14in,Oil on Paper,50,2,paint,2022,cat_SQKZ_Riley-Hoff.jpg
39,Chantal II,14 x 14in,Oil on Canvas,150,1,paint,q,chantal 2_SKQZ_Riley-Hoff.jpg
40,Rodin,8 x 10in,Oil on Canvas,150,2,paint,q,rodin_SQKZ_Riley-Hoff.jpg
41,Bella at Home,,Oil on Canvas,0,2,paint,2022,bella-at-home_SQKZ_Riley-Hoff.jpg
42,Morning,22 x 18in,Acrylics on Canvas,500,3,paint,thesis,Morning_SQKZ_Riley-Hoff.jpg
